"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"343",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #13 Stubton buckwheat",45163,"Fixed Costs","Machinery Costs","Application","Application","Fert Spread",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000138","fuels"
"344",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Concrete Field","Concrete Field.C/04","C",4.81,"SK8851",6301,75,"Concrete Field","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #16 Stubton 2nd pass",45175,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,4.81,1,4.81,1,4.81,"ha",1,"fuel_000138","fuels"
"345",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000144","fuels"
"346",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #10 Stubton Ex Group 1 post rexius roll",45517,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000124","fuels"
"347",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Slug pellets","NF Slug pellets 31/7/2023 #31 Stubton Menorexx",45217,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000138","fuels"
"348",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45137,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000140","fuels"
"349",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Conifer Field","Conifer Field.C/08","C",21.42,"SK8749",9636,75,"Conifer Field","Wheat Winter","Crusoe","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #02 Stubton Crusoe Avatar",45206,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,21.42,1,21.42,1,21.42,"ha",2,"fuel_000131","fuels"
"350",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF Maize Drilling","NF Maize Drilling 3/5/2024 #06 Resolute",45416,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000131","fuels"
"351",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF Maize Harvest","NF Maize Harvest 10/10/2024 #01",45187,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000145","fuels"
"352",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Cow Field","Cow Field.B/09","B",41.1,"SK8949",1806,75,"Cow Field","Maize Forage","Resolute","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45168,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,41.1,1,41.1,1,41.1,"ha",1,"fuel_000130","fuels"
"353",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Beet Harvest","NF Beet Harvest 10/12/2024 #01 nocton",45632,"Fixed Costs","Machinery Costs","Harvest","Harvest","Vervaet Beet Harvester & carting",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000145","fuels"
"354",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Inter-Row hoe","NF Inter-Row hoe 25/6/2024 #01 Sugar Beet",45461,"Fixed Costs","Machinery Costs","Establishment","Establishment","Inter-row Hoe",NA,9.27,1,15.93,0.582,9.265,"ha",1,"fuel_000125","fuels"
"355",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45139,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000140","fuels"
"356",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #01 Dalbo",45393,"Fixed Costs","Machinery Costs","Establishment","Establishment","Dal-Bo Seedbed harrow",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000126","fuels"
"357",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #02 NZ",45147,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad NZ",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000125","fuels"
"358",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar Beet Drilling","NF Sugar Beet Drilling 30/4/2024 #03 Button",45395,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000131","fuels"
"359",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Sugar beet N1","NF Sugar beet N1 2/4/2024 #04 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000139","fuels"
"360",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Dryer Field","Dryer Field.B/*","B",15.93,"SK8849",6421,75,"Dryer Field","Sugar Beet","Button","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,15.93,1,15.93,1,15.93,"ha",1,"fuel_000130","fuels"
"361",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","England Field","England Field.C/08","C",30.92,"SK8850",7215,75,"England Field","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,30.92,1,30.92,1,30.92,"ha",2,"fuel_000144","fuels"
"362",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","England Field","England Field.C/08","C",30.92,"SK8850",7215,75,"England Field","Wheat Winter","Crusoe","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #10 Stubton Ex Group 1 post rexius roll",45517,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,30.92,1,30.92,1,30.92,"ha",2,"fuel_000124","fuels"
"363",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","England Field","England Field.C/08","C",30.92,"SK8850",7215,75,"England Field","Wheat Winter","Crusoe","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45139,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,30.92,1,30.92,1,30.92,"ha",2,"fuel_000140","fuels"
"364",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","England Field","England Field.C/08","C",30.92,"SK8850",7215,75,"England Field","Wheat Winter","Crusoe","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #02 Stubton Crusoe Avatar",45207,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,30.92,1,30.92,1,30.92,"ha",2,"fuel_000131","fuels"
"365",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Maize Drilling","NF Maize Drilling 3/5/2024 #06 Resolute",45416,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000131","fuels"
"366",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Maize Harvest","NF Maize Harvest 10/10/2024 #01",45188,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000145","fuels"
"367",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45167,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000130","fuels"
"368",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gokart Field","Gokart Field.B/02","B",4.08,"SK8949",9055,75,"","Maize Forage","Resolute","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45163,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,4.08,1,4.08,1,4.08,"ha",1,"fuel_000140","fuels"
"369",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF oats and vetch main crop","NF oats and vetch main crop 25/9/2023 #02 Stubton",45209,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000131","fuels"
"370",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45167,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000130","fuels"
"371",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45167,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000140","fuels"
"372",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Gorse Field","Gorse Field.B/02","B",16.36,"SK8949",6185,75,"","Oats Winter","Mascani","NF Summer Forage Harvest","NF Summer Forage Harvest 13/7/2024 #03 Oats and Vetch",45481,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,16.36,1,16.36,1,16.36,"ha",1,"fuel_000145","fuels"
"373",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Summer Forage Harvest","NF Summer Forage Harvest 13/7/2024 #02 Rye",45478,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000145","fuels"
"374",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000130","fuels"
"375",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Grahams Field","Grahams Field.B/04","B",2.53,"SK8848",8556,75,"","Rye Winter","KWS Tayo","NF Winter Rye drilling","NF Winter Rye drilling 25/9/2023 #01 Stubton",45204,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,2.53,1,2.53,1,2.53,"ha",1,"fuel_000130","fuels"
"376",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Beet Harvest","NF Beet Harvest 10/12/2024 #01 nocton",45630,"Fixed Costs","Machinery Costs","Harvest","Harvest","Vervaet Beet Harvester & carting",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000145","fuels"
"377",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Inter-Row hoe","NF Inter-Row hoe 25/6/2024 #01 Sugar Beet",45461,"Fixed Costs","Machinery Costs","Establishment","Establishment","Inter-row Hoe",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000125","fuels"
"378",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #01 Dalbo",45393,"Fixed Costs","Machinery Costs","Establishment","Establishment","Dal-Bo Seedbed harrow",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000126","fuels"
"379",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #02 NZ",45147,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad NZ",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000125","fuels"
"380",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Sugar Beet Drilling","NF Sugar Beet Drilling 30/4/2024 #03 Button",45395,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000131","fuels"
"381",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Green Walk","Green Walk.B/02","B",4.22,"SK8849",2707,75,"","Sugar Beet","Button","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,4.22,1,4.22,1,4.22,"ha",1,"fuel_000130","fuels"
"382",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Beet Harvest","NF Beet Harvest 10/12/2024 #01 nocton",45625,"Fixed Costs","Machinery Costs","Harvest","Harvest","Vervaet Beet Harvester & carting",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000145","fuels"
"383",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Inter-Row hoe","NF Inter-Row hoe 25/6/2024 #01 Sugar Beet",45460,"Fixed Costs","Machinery Costs","Establishment","Establishment","Inter-row Hoe",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000125","fuels"
"384",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #01 Dalbo",45393,"Fixed Costs","Machinery Costs","Establishment","Establishment","Dal-Bo Seedbed harrow",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000126","fuels"
"385",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #02 NZ",45147,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad NZ",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000125","fuels"
"386",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Sugar Beet Drilling","NF Sugar Beet Drilling 30/4/2024 #03 Button",45395,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000131","fuels"
"387",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lane Field","Lane Field.B/02","B",12.06,"SK9049",1464,73,"","Sugar Beet","Button","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,12.06,1,12.06,1,12.06,"ha",1,"fuel_000130","fuels"
"388",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Summer Forage Harvest","NF Summer Forage Harvest 13/7/2024 #02 Rye",45479,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000145","fuels"
"389",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000130","fuels"
"390",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Lillies Meadow","Lillies Meadow.B/02","B",6.72,"SK8947",1490,75,"","Rye Winter","KWS Tayo","NF Winter Rye drilling","NF Winter Rye drilling 25/9/2023 #01 Stubton",45204,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,6.72,1,6.72,1,6.72,"ha",1,"fuel_000130","fuels"
"391",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000144","fuels"
"392",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Little Gates","Little Gates.C/04","C",41.1,"SK8748",9425,75,"","Wheat Winter","KWS Extase","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #08 Stubton Extase",45209,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,41.1,1,41.1,1,41.1,"ha",2,"fuel_000131","fuels"
"393",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000144","fuels"
"394",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Long Field (Stubton)","Long Field (Stubton).B/06","B",30.88,"SK8850",4818,75,"","Wheat Winter","Crusoe","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #02 Stubton Crusoe Avatar",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,30.88,1,30.88,1,30.88,"ha",2,"fuel_000131","fuels"
"395",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000144","fuels"
"396",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #10 Stubton Ex Group 1 post rexius roll",45517,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000124","fuels"
"397",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Middle Field","Middle Field.C/04","C",22.02,"SK8750",9738,71,"15","Wheat Winter","Crusoe","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #02 Stubton Crusoe Avatar",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,22.02,1,22.02,1,22.02,"ha",2,"fuel_000131","fuels"
"398",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Summer Forage Harvest","NF Summer Forage Harvest 13/7/2024 #02 Rye",45478,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000145","fuels"
"399",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000130","fuels"
